Landmark ID,RSSI,Timestamp
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2000
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2100
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2200
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2300
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2400
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2500
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2600
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L1,-91,2700
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,0
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,100
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
L2,-91,200
